タイトル,アーティスト,作品名,ジャンル,リンク
Inner Urge,上坂すみれ,下ネタという概念が存在しない退屈な世界,声優、アニソン,
INSIDE IDENTITY,Black Raison d'être,中二病でも恋がしたい！,アニソン,
IRIS OUT,米津玄師,チェンソーマン,アニソン,
It's Me,ILLIT,,K-POP,
IYKYK (If You Know You Know),ILLIT,,K-POP,
Jet to the Future,Rock the Beat 、多田李衣菜、木村夏樹,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Joker,EMBER LAST 、松永涼、大和亜季、中野有香、姫川友紀、前川みく,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Jumping!!,Rhodanthe*,きんいろモザイク,アニソン,
JUNGLE FIRE feat. MOTSU,芹澤優,MFゴースト,アニソン,
K,BUMP OF CHICKEN,,邦ロック,
KAWAII FESTIVAL,サンリオキャラクターズ,サンリオピューロランド,サンリオ,
Kawaii Kaiwai,PiKi,その着せ替え人形は恋をする,アニソン、アイドル,
Kawaii make MY day!,メロウ・イエロー、水本ゆかり、中野有香、椎名法子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
KAWAIIウォーズ,"天海春香、水瀬伊織、菊地真、我那霸響、安部菜々、双葉杏、春日未来、田中琴葉、大崎
甘奈、大崎甜花、奥空心白、詩花",アイドルマスターシリーズ,アイマス,
KICK BACK,米津玄師,チェンソーマン,アニソン,
KiRa-KiRa Sensation!,μ's,ラブライブ！,ラブライブ！,
KIRARI MAGIC SHOW,オグリキャップ、イナリワン、スマートファルコン、コパノリッキー、ホッコータルマエ、ワンダーアキュート,ウマ娘 プリティーダービー,ウマ娘,
Kissing You,少女時代,,K-POP,
L.U.V,初星学園,学園アイドルマスター,アイマス、学マス,
Last Kiss,三船美優 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
last sparkle,上坂すみれ,,声優,
Laugh away,YUI,,J-POP,
Lemon,米津玄師,アンナチュラル,J-POP、ドラマ,
LET'S GO HAPPY!!,凸レーション 、城ヶ崎莉嘉、諸星きらり、赤城みりあ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Let's go!スマイルプリキュア！,池田彩,スマイルプリキュア!,アニソン、プリキュア,
Let's Sail Away!!!,浅利七海、西園寺琴歌、八神マキノ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Let's!フレッシュプリキュア！,茂家瑞季,フレッシュプリキュア!,アニソン、プリキュア,
Like OOH-AHH,TWICE,,K-POP,
LIKEY,TWICE,,K-POP,
lilac time,相葉夕美 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Listen to my heart!!,にこりんぱな,ラブライブ！,ラブライブ！,
Listen!!,放課後ティータイム,けいおん！,アニソン,
Little☆てぃんくる☆Star,ミリア（CV:竹達彩奈）,ジュエルペット てぃんくる☆,アニソン、サンリオ,
LOSER,米津玄師,,J-POP,
lotus love,上坂すみれ,,声優,
LOVE & TRUTH,YUI,,J-POP,
LOVE AND DEVIL,4U,Tokyo 7th シスターズ,ナナシス,
LOVE CRAZY,上坂すみれ,イジらないで、長瀞さん,声優、アニソン,
LOVE DIVE,IVE,,K-POP,
Love marginal,Printemps,ラブライブ！,ラブライブ！,
Love Rainbow,嵐,夏の恋は虹色に輝く,J-POP、アイドル,
Love so sweet,嵐,花より男子,J-POP、アイドル,
LOVE VAMPIRE,9nine,,アイドル,
Love wing bell,星空凛、西木野真姫、小泉花陽、絢瀬絵里、東條希、矢澤にこ,ラブライブ！,ラブライブ！,
Love＆Peace=パラダイス,真野恵里菜,キティズパラダイス,ハロプロ、アイドル,
Love∞Destiny,Masque:Rade、佐久間まゆ、北条加蓮、小日向美穂、多田李衣菜、緒方智絵里,アイドルマスター シンデレラガールズ,アイマス、デレマス,
LOVE☆ハズカム,藤本里奈 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Lovely Fruit,水樹奈々,トリコ,声優、アニソン,
Lovely Girls Anthem,麻生夏子,探偵オペラ ミルキィホームズ,アニソン,
Loveだよ☆ダーリン,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
LOVEマシーン,モーニング娘。,,ハロプロ、アイドル,
Lucky Girl Syndrome,ILLIT,,K-POP,
Lucky☆Lucky,4U,Tokyo 7th シスターズ,ナナシス,
Luna say maybe,初星学園,学園アイドルマスター,アイマス、学マス,
Lunatic Show,星輝子、白坂小梅,アイドルマスター シンデレラガールズ,アイマス、デレマス,
M@GIC☆,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
MAD HEAD LOVE,米津玄師,,J-POP,
Magic of Love,Perfume,,J-POP,
MAGICAL DESTROYER,愛美,魔法少女マジカルデストロイヤーズ,声優、アニソン,
Magnetic,ILLIT,,K-POP,
Majoram Therapie,ももいろクローバーZ、大槻唯、西園寺琴歌、夢見りあむ、北条加蓮,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Make debut!,スペシャルウィーク、サイレンススズカ、トウカイテイオー、ウオッカ、ダイワスカーレット、ゴールドシップ、メジロマックイーン,ウマ娘 プリティーダービー Season 1,ウマ娘,
Make you happy,NiziU,,J-POP,
MASAYUME CHASING,BoA,FAIRY TAIL,アニソン,
MATATABISTEP,パスピエ,,邦ロック,
MAX！乙女心,SUPER☆GiRLS,,J-POP、アイドル,
Maybe,Brian the Sun,甘々と稲妻,邦ロック、アニソン,
Mela!,緑黄色社会,,邦ロック,
mellow mellow,アルストロメリア,シャイニーカラーズ,アイマス,
MELODY IN THE POCKET,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
Memories,LOVE LAIKA、新田美波、アナスタシア(CV:上坂すみれ),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Mermaid festa vol.1,μ's,ラブライブ！,ラブライブ！,
Mermaid festa vol.2 ~ Passionate ~,高坂穂乃果、星空凛,ラブライブ！,ラブライブ！,
MESSAGE,上坂すみれ,,声優,
Mind Conductor,YURiKA,リトルウィッチアカデミア,アニソン,
Monster,嵐,怪物くん,J-POP、アイドル,
MOON NIGHTのせいにして,DRAMATIC STARS,アイドルマスター SideM,アイマス,
More-more LOVERS!!,麻生夏子,えむえむっ!,アニソン,
MOTTO!,久川凪、西島櫂、水木聖來、白菊ほたる、森久保乃々、村上巴、関裕美,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Move on now!,りすこ・わか・ふうり・すなお from STAR☆ANIS,アイカツ！,アニソン,
Mr.,KARA,,K-POP,
MR.TAXI,少女時代,,K-POP,
Music S.T.A.R.T!!,μ's,ラブライブ！,ラブライブ！,
My Dear,しろくまさん (CV.櫻井孝宏),しろくまカフェ,アニソン,
My Generation,YUI,,J-POP,
MY ONLY ONE,9nine,電波教師,アニソン、アイドル,
My sunshine,ROCK'A'TRENCH,メイちゃんの執事,ドラマ,
Naked Romance,小日向美穂 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Namidairo,YUI,,J-POP,
Nation Blue,渋谷凛、高垣楓、神崎蘭子、多田李衣菜、新田美波,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Near to You,城ヶ崎美嘉、片桐早苗、塩見周子、一ノ瀬志希、前川みく,アイドルマスター シンデレラガールズ,アイマス、デレマス,
NEMONEMO,YENA,,K-POP,
Never say never,渋谷凛 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
New bright stars,小日向美穂、浅利七海、桐生つかさ、城ヶ崎美嘉、向井拓海,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Night Time Wander,桐生つかさ、大槻唯、八神マキノ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Nightwear,LiPPS 、一ノ瀬志希、塩見周子、速水奏、宮本フレデリカ、城ヶ崎美嘉,アイドルマスター シンデレラガールズ,アイマス、デレマス,
No brand girls,μ's,ラブライブ！,ラブライブ！,
No.1,DISH//,僕のヒーローアカデミア,アニソン、邦ロック,
NO.Thank You!,放課後ティータイム,けいおん！,アニソン,
Non stop road,スフィア,夏色キセキ,アニソン、声優,
Nothing but You,NEX-US、アナスタシア(CV:上坂すみれ)、神谷奈緒、中野有香、前川みく、星輝子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
O-Ku-Ri-Mo-No Sunday!,miroir、久川凪、久川颯,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Oh Love&Peace!,μ's,ラブライブ！,ラブライブ！,
OH MYシュガーフィーリング‼︎,竹達彩奈,だがしかし,声優,
Oh!,少女時代,,K-POP,
One Love,嵐,花より男子,J-POP、アイドル,
One More Time,TWICE,,K-POP,
One・Two・Three,モーニング娘。,,ハロプロ、アイドル,
only my railgun,fripSide,とある科学の超電磁砲,アニソン,
ORANGE RIUM,でんぱ組.inc,,J-POP、アイドル,
Orange Sapphire,城ヶ崎莉嘉、諸星きらり、城ヶ崎美嘉、本田未央、赤城みりあ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
OTAHEN アンセム,夢見りあむ ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
out of the blue,9nine,,アイドル,
Over The Future,可憐Girl's,絶対可憐チルドレン,アニソン,
ØωØver!!,＊(Asterisk) 、前川みく、多田李衣菜,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Palette,P.C.S 、島村卯月、小日向美穂、五十嵐響子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
PANDAHOLIC!!,リンリン (CV.孝賀寛之),しろくまカフェ,アニソン,
Panorama,IZ*ONE,,K-POP,
PAPARAZZI,少女時代,,K-POP,
Party‼︎,緑黄色社会,ダンジョン飯,邦ロック、アニソン,
PEACH,大塚愛,,J-POP,
POP IN 2,B小町,【推しの子】,アニソン、アイドル,
POP TEAM EPIC,上坂すみれ,ポプテピピック,声優、アニソン,
POPPY PAPPY DAY,ポプ子（CV.赤羽根健治／武内駿輔 他）＆ピピ美（CV.財津一郎／大塚芳忠 他）,ポプテピピック,アニソン,
Pray Pray Pray,甘神三姉妹(CV.上坂すみれ・CV.本渡楓・CV.若山詩音) ,甘神さんちの縁結び,アニソン,
Pretender,Official髭男dism,コンフィデンスマンJP,邦ロック、ドラマ,
Pretty,IZ*ONE,,K-POP,
Pretty Liar,ミステリアスアイズ 、速水奏、高垣楓,アイドルマスター シンデレラガールズ,アイマス、デレマス,
PRIZM♪RIZM,WITCH NUMBER 4,Tokyo 7th シスターズ,ナナシス,
Q&Aリサイタル,戸松遥,となりの怪物くん,声優、アニソン,
R.P.G.〜Rockin’ Playing Game,SuG,FAIRY TAIL,アニソン,
Radio Happy,大槻唯 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Rage on,OLDCODEX,Free!,アニソン,
Rage your dream,m.o.v.e,頭文字D,アニソン,
Rain〜雨に打たれて〜,キャナァーリ倶楽部,,ハロプロ、アイドル,
Re:,9nine,リーガルハイ,アイドル、ドラマ,
